,AQI,City,Condition,Humidity,PM 10,PM 2.5,State,Temperature
104,69,Diu,Moderate,92,34,20,daman-and-diu,26
105,106,New Delhi,Poor,47,104,42,delhi,32
106,35,Curchorem,Good,80,17,11,goa,27
107,37,Loutolim,Good,87,16,11,goa,27
108,39,Panaji,Good,93,16,11,goa,27
109,60,Ahmedabad,Moderate,97,60,32,gujarat,29
110,103,Ankleshwar,Poor,57,89,45,gujarat,29
111,61,Bhavnagar,Moderate,86,42,24,gujarat,25
112,98,Bhuj,Moderate,60,24,15,gujarat,33
113,51,Chikhli,Moderate,56,27,24,gujarat,28
114,46,Daman,Good,80,26,25,gujarat,28
115,64,Dholka,Moderate,78,78,40,gujarat,29
116,114,Dwarka,Poor,59,30,19,gujarat,33
117,32,Ghandinagar,Good,78,24,17,gujarat,27
118,55,Godhra,Moderate,70,55,30,gujarat,31
119,85,Jamnagar,Moderate,82,25,17,gujarat,30
120,81,Jasdan,Moderate,91,74,40,gujarat,25
121,63,Khambhat,Moderate,69,76,38,gujarat,29
122,79,Khed Brahma,Moderate,62,55,36,gujarat,30
123,42,Mahesana,Good,76,41,26,gujarat,29
124,48,Meghraj,Good,77,41,25,gujarat,30
125,107,Mundra,Poor,81,34,20,gujarat,32
126,91,Naliya,Moderate,44,21,12,gujarat,36
127,66,Nandod,Moderate,41,35,20,gujarat,33
128,51,Navsari,Moderate,69,26,24,gujarat,28
129,97,Porbandar,Moderate,74,25,17,gujarat,32
130,91,Rajkot,Moderate,90,63,28,gujarat,27
131,64,Sihor,Moderate,88,35,21,gujarat,27
132,88,Surat,Moderate,82,55,33,gujarat,26
133,93,Vadodara,Moderate,64,96,48,gujarat,29
134,50,Valsad,Good,75,26,25,gujarat,26
135,46,Vapi,Good,76,28,29,gujarat,28
136,130,Ambala,Poor,24,110,53,haryana,33
137,163,Bhiwani,Poor,31,132,58,haryana,33
138,104,Faridabad,Poor,40,111,39,haryana,26
139,110,Gurgaon,Poor,43,101,47,haryana,31
140,141,Hisar,Poor,29,168,67,haryana,33
141,132,Karnal,Poor,30,149,57,haryana,34
142,96,Panchkula,Moderate,38,69,58,haryana,33
143,206,Panipat,Unhealthy,34,250,59,haryana,16
144,160,Rohtak,Poor,31,211,80,haryana,33
145,140,Sirsa,Poor,22,159,47,haryana,34
146,210,Sonipat,Unhealthy,34,251,64,haryana,26
147,98,Dharmsala,Moderate,31,50,23,himachal-pradesh,22
148,98,Kulu,Moderate,28,28,18,himachal-pradesh,17
149,116,Manali,Poor,54,27,16,himachal-pradesh,7
150,67,Shimla,Moderate,49,76,46,himachal-pradesh,19
151,81,Solan,Moderate,42,93,33,himachal-pradesh,22
152,47,Bandipura,Good,56,72,30,jammu-and-kashmir,16
153,48,Baramula,Good,67,71,27,jammu-and-kashmir,15
154,48,Handwara,Good,69,69,26,jammu-and-kashmir,15
155,73,Jammu,Moderate,34,72,35,jammu-and-kashmir,27
156,48,Kulgam,Good,72,71,27,jammu-and-kashmir,15
157,62,Rajaori,Moderate,30,60,40,jammu-and-kashmir,25
158,48,Sopur,Good,80,71,27,jammu-and-kashmir,15
159,48,Srinagar,Good,65,71,27,jammu-and-kashmir,18
160,63,Udhampur,Moderate,31,43,20,jammu-and-kashmir,27
161,102,Chakradharpur,Poor,59,47,33,jharkhand,32
162,71,Dhanbad,Moderate,58,81,45,jharkhand,32
163,68,Jamshedpur,Moderate,59,97,62,jharkhand,33
164,90,Ranchi,Moderate,62,99,48,jharkhand,30
165,29,Bangalore,Good,72,26,14,karnataka,27
166,25,Belgaum,Good,93,21,14,karnataka,25
167,49,Bellary,Good,68,12,5,karnataka,30
168,40,Belur,Good,91,40,16,karnataka,21
169,39,Bidar,Good,60,51,25,karnataka,30
170,47,Bijapur,Good,70,24,14,karnataka,30
171,56,Channarayapatna,Moderate,83,24,11,karnataka,24
172,28,Davangere,Good,80,13,5,karnataka,26
173,30,Gulbarga,Good,65,40,22,karnataka,32
174,89,Hassan,Moderate,91,59,30,karnataka,24
175,57,Hospet,Moderate,66,5,1,karnataka,28
176,43,Hubli,Good,83,54,29,karnataka,26
177,29,Kolar,Good,81,27,13,karnataka,26
178,28,Mandya,Good,82,30,14,karnataka,24
179,59,Mangalore,Moderate,85,73,33,karnataka,25
180,47,Mysore,Good,83,52,16,karnataka,26
181,36,Raichur,Good,62,34,16,karnataka,25
182,82,Shimoga,Moderate,87,109,109,karnataka,24
183,39,Shrirangapattana,Good,83,45,20,karnataka,25
184,26,Tumkur,Good,81,34,26,karnataka,24
185,60,Udipi,Moderate,86,25,25,karnataka,27
186,29,Alleppey,Good,93,33,16,kerala,27
187,41,Angamali,Good,89,33,29,kerala,26
188,72,Calicut,Moderate,77,78,35,kerala,28
189,41,Kochi,Good,98,43,22,kerala,26
190,50,Palghat,Good,89,71,45,kerala,28
191,30,Pathanamthitta,Good,92,95,38,kerala,26
192,60,Quilon,Moderate,91,106,49,kerala,28
193,38,Thiruvananthapuram,Good,87,74,21,kerala,26
194,62,Trichur,Moderate,94,80,36,kerala,27
195,59,Betma,Moderate,72,46,18,madhya-pradesh,32
196,39,Bhopal,Good,81,45,20,madhya-pradesh,28
197,89,Burhanpur,Moderate,59,40,21,madhya-pradesh,33
198,32,Gwalior,Good,69,25,14,madhya-pradesh,23
199,44,Indore,Good,71,38,22,madhya-pradesh,29
200,38,Jabalpur,Good,71,20,3,madhya-pradesh,28
201,95,Khajuraho,Moderate,75,56,26,madhya-pradesh,33
202,30,Maihar,Good,43,30,13,madhya-pradesh,33
203,68,Mandsaur,Moderate,74,18,8,madhya-pradesh,28
204,61,Orchha,Moderate,64,66,37,madhya-pradesh,24
205,61,Ratlam,Moderate,83,34,22,madhya-pradesh,27
206,49,Saugor,Good,93,21,18,madhya-pradesh,24
207,53,Ujjain,Moderate,77,24,13,madhya-pradesh,33
208,40,Umaria,Good,80,20,11,madhya-pradesh,27
209,30,Vidisha,Good,78,38,17,madhya-pradesh,28
210,77,Ahmadnagar,Moderate,70,57,28,maharashtra,27
211,49,Akola,Good,50,20,13,maharashtra,35
212,52,Amravati,Moderate,70,19,12,maharashtra,33
213,52,Aurangabad,Moderate,67,44,26,maharashtra,30
214,57,Bhayandar,Moderate,81,71,18,maharashtra,29
215,55,Bhiwandi,Moderate,78,59,24,maharashtra,27
216,74,Bhusaval,Moderate,54,36,21,maharashtra,34
217,25,Chanda,Good,59,25,15,maharashtra,31
218,33,Chinchvad,Good,83,54,32,maharashtra,25
219,49,Dhulia,Good,48,29,18,maharashtra,32
220,41,Ichalkaranji,Good,81,10,7,maharashtra,25
221,61,Jalgaon,Moderate,49,36,21,maharashtra,36
222,32,Junnar,Good,75,34,17,maharashtra,24
223,44,Kalyan,Good,77,46,17,maharashtra,27
224,33,Khed,Good,86,24,13,maharashtra,28
225,45,Kolhapur,Good,84,30,27,maharashtra,26
226,47,Latur,Good,60,59,33,maharashtra,29
227,40,Malegaon,Good,53,31,20,maharashtra,31
228,62,Mumbai,Moderate,97,63,20,maharashtra,33
229,38,Nagpur,Good,80,74,41,maharashtra,31
230,17,Nanded,Good,65,19,12,maharashtra,33
231,48,Nasik,Good,74,50,31,maharashtra,23
232,67,Osmanabad,Moderate,63,36,22,maharashtra,28
233,27,Panchgani,Good,86,29,15,maharashtra,19
234,27,Parbhani,Good,59,24,15,maharashtra,34
235,52,Pune,Moderate,72,37,10,maharashtra,25
236,45,Sangli,Good,80,9,6,maharashtra,27
237,66,Solapur,Moderate,67,21,13,maharashtra,29
238,85,Thane,Moderate,80,69,26,maharashtra,29
239,45,Ulhasnagar,Good,77,48,17,maharashtra,27
240,53,Uran,Moderate,100,47,27,maharashtra,27
241,32,Yavatmal,Good,72,23,14,maharashtra,31
242,37,Imphal,Good,84,36,29,manipur,23
243,32,Shillong,Good,56,36,13,meghalaya,24
244,46,Aizawl,Good,43,26,4,mizoram,28
245,38,Kohima,Good,84,32,32,nagaland,20
246,70,Bhubaneshwar,Moderate,85,98,39,odisha,29
247,56,Brahmapur,Moderate,85,13,8,odisha,31
248,44,Cuttack,Good,80,30,5,odisha,35
249,49,Jatani,Good,83,27,6,odisha,29
250,42,Konarka,Good,86,19,8,odisha,30
251,43,Puri,Good,87,20,8,odisha,30
252,66,Raurkela,Moderate,57,42,24,odisha,33
253,58,Sambalpur,Moderate,50,29,14,odisha,35
254,35,Puducherry,Good,76,26,4,puducherry,30
255,92,Abohar,Moderate,16,71,57,punjab,34
256,106,Amritsar,Poor,27,109,33,punjab,32
257,113,Haripur,Poor,26,108,48,punjab,30
258,61,Hoshiarpur,Moderate,49,45,37,punjab,29
259,140,Jalandhar,Poor,26,135,57,punjab,31
260,91,Khem Karan,Moderate,22,88,38,punjab,31
261,144,Ludhiana,Poor,27,170,64,punjab,31
262,114,Malaut,Poor,34,117,85,punjab,17
263,114,Mauli,Poor,28,163,59,punjab,32
264,109,Pathankot,Poor,20,50,28,punjab,30
265,122,Patiala,Poor,25,107,53,punjab,31
266,58,Abu,Moderate,66,45,28,rajasthan,26
267,62,Ajmer,Moderate,69,61,36,rajasthan,29
268,90,Alwar,Moderate,44,89,39,rajasthan,23
269,65,Bharatpur,Moderate,42,81,45,rajasthan,31
270,50,Bhilwara,Good,78,31,18,rajasthan,26
271,149,Bikaner,Poor,45,58,35,rajasthan,32
272,86,Chittaurgarh,Moderate,75,65,32,rajasthan,26
273,54,Jaipur,Moderate,49,45,16,rajasthan,28
274,142,Jaisalmer,Poor,54,137,28,rajasthan,34
275,72,Jalor,Moderate,62,53,26,rajasthan,29
276,67,Jodhpur,Moderate,45,50,29,rajasthan,34
277,39,Kota,Good,83,35,15,rajasthan,26
278,43,Pali,Good,62,39,19,rajasthan,31
279,66,Pushkar,Moderate,67,35,22,rajasthan,29
280,80,Sikar,Moderate,49,94,34,rajasthan,30
281,56,Sriganganagar,Moderate,35,42,34,rajasthan,34
282,63,Tonk,Moderate,65,61,30,rajasthan,27
283,60,Udaipur,Moderate,74,26,24,rajasthan,28
284,55,Gangtok,Moderate,87,55,33,sikkim,18
285,31,Chennai,Good,80,31,12,tamil-nadu,30
286,73,Coimbatore,Moderate,79,89,44,tamil-nadu,26
287,53,Conjeeveram,Moderate,80,64,25,tamil-nadu,30
288,35,Cuddalore,Good,76,26,4,tamil-nadu,30
289,77,Dindigul,Moderate,85,76,35,tamil-nadu,28
290,52,Erode,Moderate,64,46,13,tamil-nadu,27
291,63,Karur,Moderate,75,38,21,tamil-nadu,31
292,35,Kilkunda,Good,90,43,16,tamil-nadu,21
293,37,Kodaikanal,Good,88,26,15,tamil-nadu,16
294,55,Madurai,Moderate,68,61,43,tamil-nadu,31
295,31,Nagercoil,Good,81,88,33,tamil-nadu,28
296,46,Negapatam,Good,84,24,8,tamil-nadu,30
297,41,Ootacamund,Good,83,44,14,tamil-nadu,20
298,33,Rajapalaiyam,Good,72,60,27,tamil-nadu,29
299,52,Rameswaram,Moderate,75,28,15,tamil-nadu,30
300,50,Salem,Good,67,41,23,tamil-nadu,31
301,35,Seven Pagodas,Good,84,34,11,tamil-nadu,30
302,50,Tanjore,Good,74,28,13,tamil-nadu,31
303,48,Tinnevelly,Good,66,117,42,tamil-nadu,32
304,42,Tiruppur,Good,73,64,26,tamil-nadu,27
305,36,Tiruvannamalai,Good,81,33,11,tamil-nadu,30
306,66,Trichinopoly,Moderate,62,70,41,tamil-nadu,26
307,27,Tuticorin,Good,70,50,25,tamil-nadu,29
308,37,Valparai,Good,80,32,18,tamil-nadu,21
309,46,Vellore,Good,78,44,20,tamil-nadu,31
310,57,Adilabad,Moderate,64,29,15,telangana,34
311,48,Armur,Good,55,36,17,telangana,32
312,53,Belampalli,Moderate,60,39,22,telangana,31
313,33,Bhainsa,Good,67,34,17,telangana,32
314,32,Bodhan,Good,55,47,23,telangana,32
315,31,Bodupal,Good,66,60,16,telangana,31
316,30,Devarkonda,Good,70,46,16,telangana,29
317,26,Dubbak,Good,63,55,17,telangana,29
318,30,Gadwal,Good,58,38,16,telangana,32
319,53,Hyderabad,Moderate,63,43,22,telangana,31
320,25,Jaggayyapeta,Good,79,39,17,telangana,30
321,54,Jagtial,Moderate,58,37,18,telangana,31
322,27,Jangaon,Good,75,56,18,telangana,29
323,28,Kamareddipet,Good,62,50,18,telangana,30
324,69,Karimnagar,Moderate,63,97,50,telangana,30
325,32,Khammam,Good,75,36,17,telangana,33
326,57,Koratla,Moderate,58,34,17,telangana,31
327,44,Kothapet,Good,62,42,23,telangana,32
328,49,Kottagudem,Good,71,29,15,telangana,33
329,63,Mahbubnagar,Moderate,58,96,55,telangana,34
330,49,Mancheral,Good,68,40,23,telangana,33
331,52,Mandamari,Moderate,68,39,23,telangana,31
332,60,Mangur,Moderate,63,24,13,telangana,31
333,58,Metpalli,Moderate,55,34,17,telangana,31
334,50,Nalgonda,Good,77,81,37,telangana,35
335,31,Niala Kondapalle,Good,77,43,21,telangana,33
336,37,Nizamabad,Good,55,40,18,telangana,33
337,52,Palwancha,Moderate,71,28,14,telangana,34
338,49,Ramgundam,Good,68,40,22,telangana,33
339,45,Secunderabad,Good,64,41,25,telangana,28
340,36,Sirsilla,Good,61,48,18,telangana,30
341,48,Suriapet,Good,79,43,19,telangana,29
342,33,Vikarabad,Good,66,47,16,telangana,28
343,35,Wanparti,Good,59,40,16,telangana,32
344,58,Warangal,Moderate,68,67,32,telangana,33
345,55,Yellandu,Moderate,70,30,16,telangana,30
346,31,Agartala,Good,78,56,29,tripura,30
347,89,Agra,Moderate,40,73,37,uttar-pradesh,32
348,192,Aligarh,Poor,41,205,74,uttar-pradesh,34
349,138,Allahabad,Poor,53,196,74,uttar-pradesh,34
350,120,Bahraich,Poor,38,157,72,uttar-pradesh,30
351,99,Barehra,Moderate,44,80,46,uttar-pradesh,33
352,182,Bareilly,Poor,44,192,104,uttar-pradesh,30
353,141,Budaun,Poor,35,99,57,uttar-pradesh,32
354,114,Bulandshahr,Poor,40,100,20,uttar-pradesh,34
355,77,Etawah,Moderate,36,100,43,uttar-pradesh,32
356,146,Faizabad,Poor,54,153,75,uttar-pradesh,34
357,118,Fatehpur,Poor,36,159,54,uttar-pradesh,34
358,70,Fatehpur Sikri,Moderate,40,85,49,uttar-pradesh,31
359,56,Firozabad,Moderate,37,57,34,uttar-pradesh,32
360,89,Ghaziabad,Moderate,50,90,19,uttar-pradesh,31
361,166,Gorakhpur,Poor,36,135,85,uttar-pradesh,29
362,93,Hapur,Moderate,40,104,32,uttar-pradesh,32
363,164,Hathras,Poor,38,125,64,uttar-pradesh,32
364,173,Jaunpur,Poor,44,367,85,uttar-pradesh,34
365,60,Jhansi,Moderate,64,61,38,uttar-pradesh,24
366,184,Kairana,Poor,31,250,71,uttar-pradesh,33
367,114,Kanpur,Poor,46,123,36,uttar-pradesh,35
368,208,Lucknow,Unhealthy,52,162,99,uttar-pradesh,31
369,124,Mathura,Poor,39,118,61,uttar-pradesh,32
370,261,Meerut,Unhealthy,46,200,118,uttar-pradesh,30
371,118,Mirzapur,Poor,64,200,59,uttar-pradesh,33
372,311,Moradabad,Severe,50,160,188,uttar-pradesh,30
373,310,Muzaffarnagar,Severe,44,386,153,uttar-pradesh,32
374,26,Noida,Good,52,16,16,uttar-pradesh,32
375,136,Pilibhit,Poor,50,108,72,uttar-pradesh,31
376,224,Rampur,Unhealthy,43,343,161,uttar-pradesh,32
377,180,Saharanpur,Poor,32,222,85,uttar-pradesh,21
378,213,Sambhal,Unhealthy,38,317,141,uttar-pradesh,33
379,107,Shahjanpur,Poor,38,126,61,uttar-pradesh,32
380,136,Sitalpur,Poor,46,185,77,uttar-pradesh,33
381,162,Varanasi,Poor,54,274,69,uttar-pradesh,34
382,118,Vrindavan,Poor,39,105,50,uttar-pradesh,32
383,134,Dehra Dun,Poor,37,191,83,uttarakhand,28
384,135,Lansdowne,Poor,46,48,32,uttarakhand,23
385,142,Nainital,Poor,60,83,52,uttarakhand,19
386,67,Alipur Duar,Moderate,79,67,43,west-bengal,27
387,69,Asansol,Moderate,61,74,43,west-bengal,32
388,82,Baharampur,Moderate,67,113,77,west-bengal,33
389,49,Baidyabati,Good,74,85,34,west-bengal,30
390,33,Bali,Good,83,35,18,west-bengal,30
391,97,Balurghat,Moderate,80,70,47,west-bengal,31
392,39,Bangaon,Good,72,37,20,west-bengal,31
393,68,Bankura,Moderate,65,95,50,west-bengal,32
394,42,Bansbaria,Good,73,51,26,west-bengal,33
395,31,Barasat,Good,88,38,16,west-bengal,30
396,46,Barddhaman,Good,71,56,29,west-bengal,32
397,32,Basirhat,Good,75,38,19,west-bengal,30
398,32,Bhadreswar,Good,74,39,20,west-bengal,33
399,33,Bhatpara,Good,74,38,19,west-bengal,33
400,53,Champdani,Moderate,74,100,37,west-bengal,30
401,32,Chandannagar,Good,74,39,20,west-bengal,33
402,36,Dam Dam,Good,87,37,15,west-bengal,30
403,53,Darjeeling,Moderate,89,69,41,west-bengal,17
404,99,Durgapur,Moderate,65,122,53,west-bengal,32
405,35,Habra,Good,77,51,25,west-bengal,30
406,21,Haldia,Good,87,22,7,west-bengal,29
407,52,Halisahar,Moderate,73,69,33,west-bengal,33
408,43,Howrah,Good,85,53,23,west-bengal,30
409,32,Hugli,Good,74,39,20,west-bengal,33
410,117,Ingraj Bazar,Poor,74,126,88,west-bengal,30
411,54,Jalpaiguri,Moderate,77,72,42,west-bengal,28
412,69,Jamuria,Moderate,66,85,47,west-bengal,32
413,30,Jaynagar-Majilpur,Good,88,38,15,west-bengal,30
414,39,Kalyani,Good,73,39,20,west-bengal,33
415,34,Kamarhati,Good,74,37,19,west-bengal,30
416,68,Kanchrapara,Moderate,73,88,33,west-bengal,33
417,32,Kharagpur,Good,80,36,17,west-bengal,34
418,33,Khardah,Good,74,38,19,west-bengal,30
419,35,Kolkata,Good,89,37,19,west-bengal,30
420,42,Krishnanagar,Good,73,43,23,west-bengal,31
421,66,Kulti,Moderate,59,79,44,west-bengal,32
422,48,Madhyamgram,Good,77,68,36,west-bengal,30
423,111,Mahadipur,Poor,74,118,82,west-bengal,30
424,35,Medinipur,Good,79,38,18,west-bengal,34
425,33,Naihati,Good,74,39,19,west-bengal,33
426,44,Navadwip,Good,73,46,24,west-bengal,32
427,34,Panihati,Good,74,37,19,west-bengal,30
428,75,Raiganj,Moderate,77,72,46,west-bengal,29
429,147,Rajmahal,Poor,74,138,97,west-bengal,31
430,32,Rishra,Good,74,38,20,west-bengal,30
431,36,Shantipur,Good,73,42,22,west-bengal,31
432,62,Shiliguri,Moderate,83,70,39,west-bengal,27
433,48,Shrirampur,Good,74,75,34,west-bengal,30
434,67,Titagarh,Moderate,74,97,60,west-bengal,30
435,34,Uluberiya,Good,78,39,18,west-bengal,30
