,AQI,City,Condition,Humidity,PM 10,PM 2.5,State,Temperature,Timestamp
73,60,Tirupati,Moderate,54,58,22,Andhra Pradesh,31,27-05-2021 10:18:17
74,102,Tuni,Poor,37,125,53,Andhra Pradesh,32,27-05-2021 10:18:17
75,65,Venkatagiri,Moderate,45,55,19,Andhra Pradesh,34,27-05-2021 10:18:17
76,59,Vinukonda,Moderate,50,57,20,Andhra Pradesh,34,27-05-2021 10:18:17
77,160,Vishakhapatnam,Poor,48,192,88,Andhra Pradesh,32,27-05-2021 10:18:17
78,145,Vizianagaram,Poor,49,179,99,Andhra Pradesh,37,27-05-2021 10:18:17
79,41,Itanagar,Good,97,18,7,Arunachal Pradesh,25,27-05-2021 10:18:17
80,46,Dibrugarh,Good,91,19,13,Assam,29,27-05-2021 10:18:17
81,17,Dispur,Good,91,17,7,Assam,27,27-05-2021 10:18:17
82,56,Gauripur,Moderate,83,32,20,Assam,26,27-05-2021 10:18:17
83,48,Guwahati,Good,80,42,26,Assam,30,27-05-2021 10:18:17
84,28,Jorhat,Good,91,29,6,Assam,26,27-05-2021 10:18:17
85,36,Silchar,Good,68,30,12,Assam,31,27-05-2021 10:18:17
86,32,Tezpur,Good,87,26,16,Assam,29,27-05-2021 10:18:17
87,32,Aurangabad,Good,94,33,28,Bihar,24,27-05-2021 10:18:17
88,57,Begusarai,Moderate,89,39,28,Bihar,24,27-05-2021 10:18:17
89,68,Bhagalpur,Moderate,100,41,24,Bihar,25,27-05-2021 10:18:17
90,33,Deo,Good,94,34,28,Bihar,23,27-05-2021 10:18:17
91,44,Gaya,Good,95,21,28,Bihar,27,27-05-2021 10:18:17
92,46,Muzaffarpur,Good,85,10,12,Bihar,27,27-05-2021 10:18:17
93,47,Patna,Good,91,36,28,Bihar,25,27-05-2021 10:18:17
94,62,Purnea,Moderate,83,46,28,Bihar,25,27-05-2021 10:18:17
95,95,Rajgir,Moderate,94,83,56,Bihar,23,27-05-2021 10:18:17
96,50,Saharsa,Good,83,36,24,Bihar,25,27-05-2021 10:18:17
97,68,Chandigarh,Moderate,41,62,36,Chandigarh,33,27-05-2021 10:18:17
98,78,Amarkantak,Moderate,66,26,16,Chhattisgarh,23,27-05-2021 10:18:17
99,68,Bhilai,Moderate,51,58,40,Chhattisgarh,32,27-05-2021 10:18:17
100,70,Bilaspur,Moderate,52,28,19,Chhattisgarh,31,27-05-2021 10:18:17
101,67,Durg,Moderate,43,57,39,Chhattisgarh,32,27-05-2021 10:18:17
102,72,Raipur,Moderate,51,58,40,Chhattisgarh,33,27-05-2021 10:18:17
103,78,Silvassa,Moderate,66,61,24,Dadra And Nagar Haveli,31,27-05-2021 10:18:17
104,55,Diu,Moderate,70,39,20,Daman And Diu,31,27-05-2021 10:18:17
105,94,New Delhi,Moderate,46,80,49,Delhi,34,27-05-2021 10:18:17
106,48,Curchorem,Good,70,55,20,Goa,30,27-05-2021 10:18:17
107,48,Loutolim,Good,71,55,21,Goa,31,27-05-2021 10:18:17
108,49,Panaji,Good,76,56,21,Goa,30,27-05-2021 10:18:17
109,88,Ahmedabad,Moderate,51,89,35,Gujarat,32,27-05-2021 10:18:17
110,80,Ankleshwar,Moderate,55,86,33,Gujarat,34,27-05-2021 10:18:17
111,66,Bhavnagar,Moderate,62,57,21,Gujarat,31,27-05-2021 10:18:17
112,57,Bhuj,Moderate,74,34,14,Gujarat,31,27-05-2021 10:18:17
113,76,Chikhli,Moderate,68,58,23,Gujarat,31,27-05-2021 10:18:17
114,78,Daman,Moderate,70,60,24,Gujarat,30,27-05-2021 10:18:17
115,102,Dholka,Poor,66,97,34,Gujarat,32,27-05-2021 10:18:17
116,59,Dwarka,Moderate,77,38,17,Gujarat,31,27-05-2021 10:18:17
117,96,Ghandinagar,Moderate,64,91,33,Gujarat,31,27-05-2021 10:18:17
118,83,Godhra,Moderate,63,77,27,Gujarat,32,27-05-2021 10:18:17
119,49,Jamnagar,Good,68,34,16,Gujarat,32,27-05-2021 10:18:17
120,80,Jasdan,Moderate,64,63,41,Gujarat,31,27-05-2021 10:18:17
121,89,Khambhat,Moderate,69,81,28,Gujarat,32,27-05-2021 10:18:17
122,95,Khed Brahma,Moderate,69,108,44,Gujarat,31,27-05-2021 10:18:17
123,95,Mahesana,Moderate,67,91,33,Gujarat,32,27-05-2021 10:18:17
124,75,Meghraj,Moderate,68,77,30,Gujarat,31,27-05-2021 10:18:17
125,59,Mundra,Moderate,67,45,22,Gujarat,32,27-05-2021 10:18:17
126,59,Naliya,Moderate,82,36,16,Gujarat,31,27-05-2021 10:18:17
127,83,Nandod,Moderate,62,53,18,Gujarat,32,27-05-2021 10:18:17
128,72,Navsari,Moderate,72,56,22,Gujarat,31,27-05-2021 10:18:17
129,59,Porbandar,Moderate,76,45,22,Gujarat,31,27-05-2021 10:18:17
130,62,Rajkot,Moderate,64,64,33,Gujarat,32,27-05-2021 10:18:17
131,59,Sihor,Moderate,62,50,19,Gujarat,31,27-05-2021 10:18:17
132,99,Surat,Moderate,79,81,31,Gujarat,32,27-05-2021 10:18:17
133,109,Vadodara,Poor,63,103,39,Gujarat,31,27-05-2021 10:18:17
134,78,Valsad,Moderate,74,60,24,Gujarat,30,27-05-2021 10:18:17
135,75,Vapi,Moderate,65,66,28,Gujarat,31,27-05-2021 10:18:17
136,99,Ambala,Moderate,43,96,57,Haryana,31,27-05-2021 10:18:17
137,76,Bhiwani,Moderate,34,62,26,Haryana,34,27-05-2021 10:18:17
138,126,Faridabad,Poor,42,128,50,Haryana,30,27-05-2021 10:18:17
139,97,Gurgaon,Moderate,46,90,47,Haryana,32,27-05-2021 10:18:17
140,128,Hisar,Poor,32,136,50,Haryana,32,27-05-2021 10:18:17
141,152,Karnal,Poor,42,172,70,Haryana,30,27-05-2021 10:18:17
142,66,Panchkula,Moderate,38,47,40,Haryana,38,27-05-2021 10:18:17
143,160,Panipat,Poor,40,216,53,Haryana,33,27-05-2021 10:18:17
144,131,Rohtak,Poor,38,140,52,Haryana,32,27-05-2021 10:18:17
145,132,Sirsa,Poor,34,151,56,Haryana,34,27-05-2021 10:18:17
146,130,Sonipat,Poor,41,146,43,Haryana,33,27-05-2021 10:18:17
147,87,Dharmsala,Moderate,26,36,21,Himachal Pradesh,23,27-05-2021 10:18:17
148,106,Kulu,Poor,17,23,15,Himachal Pradesh,26,27-05-2021 10:18:17
149,147,Manali,Poor,32,23,15,Himachal Pradesh,17,27-05-2021 10:18:17
150,61,Shimla,Moderate,30,70,43,Himachal Pradesh,21,27-05-2021 10:18:17
151,71,Solan,Moderate,31,78,30,Himachal Pradesh,28,27-05-2021 10:18:17
152,115,Bandipura,Poor,52,135,58,Jammu And Kashmir,20,27-05-2021 10:18:17
153,114,Baramula,Poor,47,135,58,Jammu And Kashmir,20,27-05-2021 10:18:17
154,110,Handwara,Poor,45,132,57,Jammu And Kashmir,21,27-05-2021 10:18:17
155,80,Jammu,Moderate,19,92,45,Jammu And Kashmir,34,27-05-2021 10:18:17
156,113,Kulgam,Poor,48,135,58,Jammu And Kashmir,18,27-05-2021 10:18:17
157,94,Rajaori,Moderate,16,108,57,Jammu And Kashmir,33,27-05-2021 10:18:17
158,115,Sopur,Poor,53,135,58,Jammu And Kashmir,20,27-05-2021 10:18:17
159,115,Srinagar,Poor,44,135,58,Jammu And Kashmir,17,27-05-2021 10:18:17
160,64,Udhampur,Moderate,16,74,34,Jammu And Kashmir,34,27-05-2021 10:18:17
161,76,Chakradharpur,Moderate,90,95,12,Jharkhand,25,27-05-2021 10:18:17
162,108,Dhanbad,Poor,93,212,6,Jharkhand,24,27-05-2021 10:18:17
163,53,Jamshedpur,Moderate,100,111,13,Jharkhand,25,27-05-2021 10:18:17
164,68,Ranchi,Moderate,100,163,32,Jharkhand,23,27-05-2021 10:18:17
165,58,Bangalore,Moderate,75,52,22,Karnataka,26,27-05-2021 10:18:17
166,47,Belgaum,Good,70,54,17,Karnataka,24,27-05-2021 10:18:17
167,56,Bellary,Moderate,56,30,7,Karnataka,31,27-05-2021 10:18:17
168,55,Belur,Moderate,70,70,28,Karnataka,22,27-05-2021 10:18:17
169,100,Bidar,Moderate,56,62,26,Karnataka,29,27-05-2021 10:18:17
170,56,Bijapur,Moderate,57,43,18,Karnataka,28,27-05-2021 10:18:17
171,44,Channarayapatna,Good,70,41,25,Karnataka,26,27-05-2021 10:18:17
172,48,Davangere,Good,67,41,15,Karnataka,27,27-05-2021 10:18:17
173,90,Gulbarga,Moderate,62,60,13,Karnataka,29,27-05-2021 10:18:17
174,57,Hassan,Moderate,72,39,18,Karnataka,26,27-05-2021 10:18:17
175,69,Hospet,Moderate,53,24,2,Karnataka,29,27-05-2021 10:18:17
176,74,Hubli,Moderate,75,74,28,Karnataka,25,27-05-2021 10:18:17
177,54,Kolar,Moderate,64,54,20,Karnataka,26,27-05-2021 10:18:17
178,50,Mandya,Good,68,49,22,Karnataka,26,27-05-2021 10:18:17
179,91,Mangalore,Moderate,77,86,54,Karnataka,26,27-05-2021 10:18:17
180,83,Mysore,Moderate,64,76,35,Karnataka,24,27-05-2021 10:18:17
181,76,Raichur,Moderate,56,54,22,Karnataka,24,27-05-2021 10:18:17
182,46,Shimoga,Good,75,49,20,Karnataka,25,27-05-2021 10:18:17
183,53,Shrirangapattana,Moderate,64,54,24,Karnataka,24,27-05-2021 10:18:17
184,56,Tumkur,Moderate,71,52,23,Karnataka,26,27-05-2021 10:18:17
185,74,Udipi,Moderate,76,16,16,Karnataka,28,27-05-2021 10:18:17
186,33,Alleppey,Good,87,28,20,Kerala,26,27-05-2021 10:18:17
187,45,Angamali,Good,79,5,5,Kerala,28,27-05-2021 10:18:17
188,52,Calicut,Moderate,67,33,29,Kerala,28,27-05-2021 10:18:17
189,36,Kochi,Good,91,24,24,Kerala,26,27-05-2021 10:18:17
190,32,Palghat,Good,80,17,11,Kerala,26,27-05-2021 10:18:17
191,35,Pathanamthitta,Good,89,34,14,Kerala,26,27-05-2021 10:18:17
192,48,Quilon,Good,90,50,19,Kerala,28,27-05-2021 10:18:17
193,50,Thiruvananthapuram,Good,84,48,19,Kerala,26,27-05-2021 10:18:17
194,45,Trichur,Good,82,40,16,Kerala,28,27-05-2021 10:18:17
195,56,Betma,Moderate,70,52,31,Madhya Pradesh,30,27-05-2021 10:18:17
196,90,Bhopal,Moderate,47,91,28,Madhya Pradesh,30,27-05-2021 10:18:17
197,63,Burhanpur,Moderate,54,44,18,Madhya Pradesh,32,27-05-2021 10:18:17
198,124,Gwalior,Poor,38,172,68,Madhya Pradesh,29,27-05-2021 10:18:17
199,82,Indore,Moderate,68,82,32,Madhya Pradesh,32,27-05-2021 10:18:17
200,113,Jabalpur,Poor,52,120,49,Madhya Pradesh,29,27-05-2021 10:18:17
201,68,Khajuraho,Moderate,58,71,29,Madhya Pradesh,31,27-05-2021 10:18:17
202,34,Maihar,Good,40,34,12,Madhya Pradesh,34,27-05-2021 10:18:17
203,82,Mandsaur,Moderate,63,72,24,Madhya Pradesh,31,27-05-2021 10:18:17
204,109,Orchha,Poor,42,168,75,Madhya Pradesh,32,27-05-2021 10:18:17
205,110,Ratlam,Poor,63,116,42,Madhya Pradesh,29,27-05-2021 10:18:17
206,81,Saugor,Moderate,46,73,32,Madhya Pradesh,32,27-05-2021 10:18:17
207,105,Ujjain,Poor,63,89,25,Madhya Pradesh,32,27-05-2021 10:18:17
208,98,Umaria,Moderate,60,104,30,Madhya Pradesh,29,27-05-2021 10:18:17
209,75,Vidisha,Moderate,45,70,26,Madhya Pradesh,35,27-05-2021 10:18:17
210,79,Ahmadnagar,Moderate,60,83,38,Maharashtra,29,27-05-2021 10:18:17
211,38,Akola,Good,59,27,16,Maharashtra,32,27-05-2021 10:18:17
212,52,Amravati,Moderate,53,49,24,Maharashtra,31,27-05-2021 10:18:17
213,50,Aurangabad,Good,70,40,26,Maharashtra,30,27-05-2021 10:18:17
214,85,Bhayandar,Moderate,69,83,36,Maharashtra,31,27-05-2021 10:18:17
215,91,Bhiwandi,Moderate,65,81,20,Maharashtra,31,27-05-2021 10:18:17
216,50,Bhusaval,Good,60,37,17,Maharashtra,32,27-05-2021 10:18:17
217,109,Chanda,Poor,42,105,44,Maharashtra,33,27-05-2021 10:18:17
218,50,Chinchvad,Good,65,38,23,Maharashtra,28,27-05-2021 10:18:17
219,37,Dhulia,Good,54,32,18,Maharashtra,32,27-05-2021 10:18:17
220,48,Ichalkaranji,Good,66,37,16,Maharashtra,27,27-05-2021 10:18:17
221,47,Jalgaon,Good,58,39,18,Maharashtra,30,27-05-2021 10:18:17
222,56,Junnar,Moderate,66,48,20,Maharashtra,27,27-05-2021 10:18:17
223,78,Kalyan,Moderate,79,69,13,Maharashtra,30,27-05-2021 10:18:17
224,50,Khed,Good,71,54,30,Maharashtra,30,27-05-2021 10:18:17
225,52,Kolhapur,Moderate,66,56,26,Maharashtra,26,27-05-2021 10:18:17
226,90,Latur,Moderate,57,66,28,Maharashtra,29,27-05-2021 10:18:17
227,42,Malegaon,Good,55,37,20,Maharashtra,30,27-05-2021 10:18:17
228,78,Mumbai,Moderate,82,54,19,Maharashtra,31,27-05-2021 10:18:17
229,88,Nagpur,Moderate,52,86,35,Maharashtra,34,27-05-2021 10:18:17
230,55,Nanded,Moderate,55,43,20,Maharashtra,31,27-05-2021 10:18:17
231,90,Nasik,Moderate,74,70,27,Maharashtra,28,27-05-2021 10:18:17
232,68,Osmanabad,Moderate,58,47,20,Maharashtra,28,27-05-2021 10:18:17
233,59,Panchgani,Moderate,71,61,37,Maharashtra,20,27-05-2021 10:18:17
234,45,Parbhani,Good,58,32,17,Maharashtra,29,27-05-2021 10:18:17
235,79,Pune,Moderate,68,80,23,Maharashtra,27,27-05-2021 10:18:17
236,53,Sangli,Moderate,64,32,15,Maharashtra,27,27-05-2021 10:18:17
237,71,Solapur,Moderate,57,48,15,Maharashtra,27,27-05-2021 10:18:17
238,96,Thane,Moderate,70,99,4,Maharashtra,30,27-05-2021 10:18:17
239,77,Ulhasnagar,Moderate,64,60,12,Maharashtra,31,27-05-2021 10:18:17
240,70,Uran,Moderate,70,49,23,Maharashtra,30,27-05-2021 10:18:17
241,76,Yavatmal,Moderate,54,70,33,Maharashtra,33,27-05-2021 10:18:17
242,22,Imphal,Good,88,31,2,Manipur,28,27-05-2021 10:18:17
243,32,Shillong,Good,42,16,14,Meghalaya,25,27-05-2021 10:18:17
244,30,Aizawl,Good,32,33,7,Mizoram,26,27-05-2021 10:18:17
245,27,Kohima,Good,87,35,,Nagaland,22,27-05-2021 10:18:17
246,117,Bhubaneshwar,Poor,65,53,52,Odisha,32,27-05-2021 10:18:17
247,100,Brahmapur,Moderate,61,46,36,Odisha,31,27-05-2021 10:18:17
248,252,Cuttack,Unhealthy,74,26,152,Odisha,28,27-05-2021 10:18:17
249,86,Jatani,Moderate,61,40,40,Odisha,32,27-05-2021 10:18:17
250,84,Konarka,Moderate,77,41,41,Odisha,32,27-05-2021 10:18:17
251,78,Puri,Moderate,67,41,41,Odisha,32,27-05-2021 10:18:17
252,41,Raurkela,Good,85,15,9,Odisha,25,27-05-2021 10:18:17
253,34,Sambalpur,Good,84,20,7,Odisha,25,27-05-2021 10:18:17
254,35,Puducherry,Good,53,32,11,Puducherry,31,27-05-2021 10:18:17
255,91,Abohar,Moderate,19,95,39,Punjab,37,27-05-2021 10:18:17
256,163,Amritsar,Poor,22,226,84,Punjab,27,27-05-2021 10:18:17
257,107,Haripur,Poor,25,149,67,Punjab,35,27-05-2021 10:18:17
258,73,Hoshiarpur,Moderate,30,59,44,Punjab,37,27-05-2021 10:18:17
259,184,Jalandhar,Poor,30,204,93,Punjab,33,27-05-2021 10:18:17
260,114,Khem Karan,Poor,26,176,73,Punjab,35,27-05-2021 10:18:17
261,162,Ludhiana,Poor,29,178,79,Punjab,33,27-05-2021 10:18:17
262,145,Malaut,Poor,30,130,47,Punjab,18,27-05-2021 10:18:17
263,118,Mauli,Poor,16,122,26,Punjab,33,27-05-2021 10:18:17
264,71,Pathankot,Moderate,20,62,28,Punjab,36,27-05-2021 10:18:17
265,120,Patiala,Poor,34,127,55,Punjab,31,27-05-2021 10:18:17
266,60,Abu,Moderate,72,79,33,Rajasthan,26,27-05-2021 10:18:17
267,81,Ajmer,Moderate,51,68,10,Rajasthan,33,27-05-2021 10:18:17
268,101,Alwar,Poor,40,127,52,Rajasthan,33,27-05-2021 10:18:17
269,88,Bharatpur,Moderate,37,129,85,Rajasthan,36,27-05-2021 10:18:17
270,68,Bhilwara,Moderate,58,67,33,Rajasthan,32,27-05-2021 10:18:17
271,67,Bikaner,Moderate,46,64,29,Rajasthan,35,27-05-2021 10:18:17
272,94,Chittaurgarh,Moderate,67,106,51,Rajasthan,31,27-05-2021 10:18:17
273,79,Jaipur,Moderate,43,66,37,Rajasthan,30,27-05-2021 10:18:17
274,100,Jaisalmer,Moderate,57,174,25,Rajasthan,31,27-05-2021 10:18:17
275,98,Jalor,Moderate,64,110,44,Rajasthan,33,27-05-2021 10:18:17
276,99,Jodhpur,Moderate,49,101,32,Rajasthan,36,27-05-2021 10:18:17
277,75,Kota,Moderate,39,42,50,Rajasthan,34,27-05-2021 10:18:17
278,99,Pali,Moderate,61,103,37,Rajasthan,33,27-05-2021 10:18:17
279,85,Pushkar,Moderate,58,58,10,Rajasthan,32,27-05-2021 10:18:17
280,106,Sikar,Poor,45,85,37,Rajasthan,32,27-05-2021 10:18:17
281,83,Sriganganagar,Moderate,36,65,50,Rajasthan,37,27-05-2021 10:18:17
282,102,Tonk,Poor,53,61,35,Rajasthan,35,27-05-2021 10:18:17
283,86,Udaipur,Moderate,65,102,42,Rajasthan,32,27-05-2021 10:18:17
284,52,Gangtok,Moderate,92,25,8,Sikkim,16,27-05-2021 10:18:17
285,50,Chennai,Good,50,42,22,Tamil Nadu,33,27-05-2021 10:18:17
286,66,Coimbatore,Moderate,65,57,26,Tamil Nadu,28,27-05-2021 10:18:17
287,72,Conjeeveram,Moderate,49,68,29,Tamil Nadu,34,27-05-2021 10:18:17
288,34,Cuddalore,Good,53,32,11,Tamil Nadu,31,27-05-2021 10:18:17
289,66,Dindigul,Moderate,62,51,25,Tamil Nadu,31,27-05-2021 10:18:17
290,49,Erode,Good,61,60,23,Tamil Nadu,31,27-05-2021 10:18:17
291,58,Karur,Moderate,56,31,17,Tamil Nadu,30,27-05-2021 10:18:17
292,34,Kilkunda,Good,72,25,12,Tamil Nadu,23,27-05-2021 10:18:17
293,41,Kodaikanal,Good,75,13,8,Tamil Nadu,18,27-05-2021 10:18:17
294,28,Madurai,Good,47,45,13,Tamil Nadu,29,27-05-2021 10:18:17
295,33,Nagercoil,Good,84,40,8,Tamil Nadu,26,27-05-2021 10:18:17
296,40,Negapatam,Good,57,25,11,Tamil Nadu,31,27-05-2021 10:18:17
297,35,Ootacamund,Good,64,32,12,Tamil Nadu,22,27-05-2021 10:18:17
298,31,Rajapalaiyam,Good,62,37,8,Tamil Nadu,30,27-05-2021 10:18:17
299,47,Rameswaram,Good,63,31,6,Tamil Nadu,30,27-05-2021 10:18:17
300,34,Salem,Good,72,33,16,Tamil Nadu,27,27-05-2021 10:18:17
301,59,Seven Pagodas,Moderate,51,52,19,Tamil Nadu,34,27-05-2021 10:18:17
302,45,Tanjore,Good,51,20,9,Tamil Nadu,31,27-05-2021 10:18:17
303,54,Tinnevelly,Moderate,57,70,17,Tamil Nadu,27,27-05-2021 10:18:17
304,38,Tiruppur,Good,64,49,21,Tamil Nadu,30,27-05-2021 10:18:17
305,42,Tiruvannamalai,Good,48,38,14,Tamil Nadu,33,27-05-2021 10:18:17
306,54,Trichinopoly,Moderate,49,46,30,Tamil Nadu,32,27-05-2021 10:18:17
307,29,Tuticorin,Good,58,61,6,Tamil Nadu,30,27-05-2021 10:18:17
308,37,Valparai,Good,82,13,11,Tamil Nadu,21,27-05-2021 10:18:17
309,54,Vellore,Moderate,49,46,17,Tamil Nadu,31,27-05-2021 10:18:17
310,145,Adilabad,Poor,50,191,76,Telangana,34,27-05-2021 10:18:17
311,71,Armur,Moderate,50,50,20,Telangana,31,27-05-2021 10:18:17
312,112,Belampalli,Poor,38,99,46,Telangana,36,27-05-2021 10:18:17
313,88,Bhainsa,Moderate,54,88,39,Telangana,32,27-05-2021 10:18:17
314,81,Bodhan,Moderate,50,64,24,Telangana,31,27-05-2021 10:18:17
315,89,Bodupal,Moderate,49,62,23,Telangana,28,27-05-2021 10:18:17
316,71,Devarkonda,Moderate,56,56,21,Telangana,32,27-05-2021 10:18:17
317,85,Dubbak,Moderate,46,60,18,Telangana,32,27-05-2021 10:18:17
318,91,Gadwal,Moderate,58,58,20,Telangana,30,27-05-2021 10:18:17
319,70,Hyderabad,Moderate,50,56,24,Telangana,30,27-05-2021 10:18:17
320,83,Jaggayyapeta,Moderate,47,67,21,Telangana,36,27-05-2021 10:18:17
321,84,Jagtial,Moderate,49,59,24,Telangana,33,27-05-2021 10:18:17
322,76,Jangaon,Moderate,46,59,21,Telangana,33,27-05-2021 10:18:17
